"","Name","Rank","FirstName","LastName"
"1","amy adams",1,"Amy","Adams"
"2","ben affleck",1,"Ben","Affleck"
"3","malin akerman",1,"Malin","Akerman"
"4","jessica alba",1,"Jessica","Alba"
"5","tim allen",1,"Tim","Allen"
"6","kirstie alley",1,"Kirstie","Alley"
"7","julie andrews",1,"Julie","Andrews"
"8","jennifer aniston",1,"Jennifer","Aniston"
"9","sean astin",1,"Sean","Astin"
"10","dan aykroyd",1,"Dan","Aykroyd"
"11","kevin bacon",1,"Kevin","Bacon"
"12","alec baldwin",1,"Alec","Baldwin"
"13","christian bale",1,"Christian","Bale"
"14","eric bana",1,"Eric","Bana"
"15","antonio banderas",1,"Antonio","Banderas"
"16","elizabeth banks",1,"Elizabeth","Banks"
"17","drew barrymore",1,"Drew","Barrymore"
"18","kim basinger",1,"Kim","Basinger"
"19","angela bassett",1,"Angela","Bassett"
"20","kathy bates",1,"Kathy","Bates"
"21","sean bean",1,"Sean","Bean"
"22","kate beckinsale",1,"Kate","Beckinsale"
"23","kristen bell",1,"Kristen","Bell"
"24","camilla belle",1,"Camilla","Belle"
"25","maria bello",1,"Maria","Bello"
"26","monica bellucci",1,"Monica","Bellucci"
"27","halle berry",1,"Halle","Berry"
"28","annette bening",1,"Annette","Bening"
"29","jessica biel",1,"Jessica","Biel"
"30","jack black",1,"Jack","Black"
"31","selma blair",1,"Selma","Blair"
"32","cate blanchett",1,"Cate","Blanchett"
"33","orlando bloom",1,"Orlando","Bloom"
"34","sandra bullock",1,"Sandra","Bullock"
"35","steve buscemi",1,"Steve","Buscemi"
"36","gabriel byrne",1,"Gabriel","Byrne"
"37","rose byrne",1,"Rose","Byrne"
"38","helena bonham carter",1,"Helena","Bonham Carter"
"39","benjamin bratt",1,"Benjamin","Bratt"
"40","matthew broderick",1,"Matthew","Broderick"
"41","pierce brosnan",1,"Pierce","Brosnan"
"42","nicolas cage",1,"Nicolas","Cage"
"43","michael caine",1,"Michael","Caine"
"44","neve campbell",1,"Neve","Campbell"
"45","tia carrere",1,"Tia","Carrere"
"46","jim carrey",1,"Jim","Carrey"
"47","steve carell",1,"Steve","Carell"
"48","jackie chan",1,"Jackie","Chan"
"49","don cheadle",1,"Don","Cheadle"
"50","michael clarke duncan",1,"Michael","Clarke Duncan"
"51","george clooney",1,"George","Clooney"
"52","glenn close",1,"Glenn","Close"
"53","jennifer connelly",1,"Jennifer","Connelly"
"54","sean connery",1,"Sean","Connery"
"55","kevin costner",1,"Kevin","Costner"
"56","courteney cox",1,"Courteney","Cox"
"57","daniel craig",1,"Daniel","Craig"
"58","david cross",1,"David","Cross"
"59","russell crowe",1,"Russell","Crowe"
"60","tom cruise",1,"Tom","Cruise"
"61","penélope cruz",1,"Penélope","Cruz"
"62","macaulay culkin",1,"Macaulay","Culkin"
"63","joan cusack",1,"Joan","Cusack"
"64","john cusack",1,"John","Cusack"
"65","elisha cuthbert",1,"Elisha","Cuthbert"
"66","willem dafoe",1,"Willem","Dafoe"
"67","matt damon",1,"Matt","Damon"
"68","jeff daniels",1,"Jeff","Daniels"
"69","geena davis",1,"Geena","Davis"
"70","robert de niro",1,"Robert","De Niro"
"71","billy dee williams",1,"Billy","Dee Williams"
"72","judi dench",1,"Judi","Dench"
"73","johnny depp",1,"Johnny","Depp"
"74","laura dern",1,"Laura","Dern"
"75","danny devito",1,"Danny","DeVito"
"76","leonardo dicaprio",1,"Leonardo","DiCaprio"
"77","cameron diaz",1,"Cameron","Diaz"
"78","vin diesel",1,"Vin","Diesel"
"79","michael douglas",1,"Michael","Douglas"
"80","robert downey jr.",1,"Robert","Downey Jr."
"81","richard dreyfuss",1,"Richard","Dreyfuss"
"82","kirsten dunst",1,"Kirsten","Dunst"
"83","james earl jones",1,"James","Earl Jones"
"84","clint eastwood",1,"Clint","Eastwood"
"85","carmen electra",1,"Carmen","Electra"
"86","shannon elizabeth",1,"Shannon","Elizabeth"
"87","mary elizabeth mastrantonio",1,"Mary","Elizabeth Mastrantonio"
